Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2017","2017","Head","33987","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2018","2018","Head","32457","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2019","2019","Head","30942","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2015","2015","Head","1019","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2016","2016","Head","985","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2017","2017","Head","1116","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2018","2018","Head","1151","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2019","2019","Head","1185","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2015","2015","Head","55112","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2016","2016","Head","51202","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2017","2017","Head","52514","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2018","2018","Head","51362","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2019","2019","Head","50208","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2015","2015","Head","1607","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2016","2016","Head","1730","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2017","2017","Head","1779","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2018","2018","Head","1811","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2019","2019","Head","1844","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2015","2015","Head","1019","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2016","2016","Head","985","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2017","2017","Head","1116","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2018","2018","Head","1151","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2019","2019","Head","1185","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2015","2015","Head","1607","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2016","2016","Head","1730","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2017","2017","Head","1779","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2018","2018","Head","1811","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","177","Puerto Rico","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2019","2019","Head","1844","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","324","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","336","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","360","F","FAO estimate"
"QCL","Crops and livestock products","179","Qatar","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","345","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5313","Laying","1062","Eggs, hen, in shell","2019","2019","1000 Head","348","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1129","Fat, camels","2015","2015","Head","14910","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1129","Fat, camels","2016","2016","Head","15941","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1129","Fat, camels","2017","2017","Head","18186","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1129","Fat, camels","2018","2018","Head","21467","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1129","Fat, camels","2019","2019","Head","19380","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","869","Fat, cattle","2015","2015","Head","5946","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","869","Fat, cattle","2016","2016","Head","8985","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","869","Fat, cattle","2017","2017","Head","8108","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","869","Fat, cattle","2018","2018","Head","12509","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","869","Fat, cattle","2019","2019","Head","13805","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1019","Fat, goats","2015","2015","Head","242931","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1019","Fat, goats","2016","2016","Head","278501","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1019","Fat, goats","2017","2017","Head","296018","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1019","Fat, goats","2018","2018","Head","320534","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1019","Fat, goats","2019","2019","Head","344493","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","979","Fat, sheep","2015","2015","Head","802385","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","979","Fat, sheep","2016","2016","Head","600000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","979","Fat, sheep","2017","2017","Head","765796","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","979","Fat, sheep","2018","2018","Head","722331","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","979","Fat, sheep","2019","2019","Head","682832","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2015","2015","Head","5946","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2016","2016","Head","8985","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2017","2017","Head","8108","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2018","2018","Head","12509","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2019","2019","Head","13805","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1127","Meat, camel","2015","2015","Head","14910","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1127","Meat, camel","2016","2016","Head","15941","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1127","Meat, camel","2017","2017","Head","18186","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1127","Meat, camel","2018","2018","Head","21467","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1127","Meat, camel","2019","2019","Head","19380","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","867","Meat, cattle","2015","2015","Head","5946","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","867","Meat, cattle","2016","2016","Head","8985","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","867","Meat, cattle","2017","2017","Head","8108","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","867","Meat, cattle","2018","2018","Head","12509","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","867","Meat, cattle","2019","2019","Head","13805","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","6496","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","7183","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","7368","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","7527","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2019","2019","1000 Head","7683","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1017","Meat, goat","2015","2015","Head","242931","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1017","Meat, goat","2016","2016","Head","278501","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1017","Meat, goat","2017","2017","Head","296018","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1017","Meat, goat","2018","2018","Head","320534","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1017","Meat, goat","2019","2019","Head","344493","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","802385","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","600000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","765796","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","722331","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","977","Meat, sheep","2019","2019","Head","682832","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1130","Milk, whole fresh camel","2015","2015","Head","24196","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1130","Milk, whole fresh camel","2016","2016","Head","25841","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1130","Milk, whole fresh camel","2017","2017","Head","29110","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1130","Milk, whole fresh camel","2018","2018","Head","33727","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1130","Milk, whole fresh camel","2019","2019","Head","31363","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","5300","F","FAO estimate"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","5300","F","FAO estimate"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","5300","F","FAO estimate"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","5300","F","FAO estimate"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","882","Milk, whole fresh cow","2019","2019","Head","5300","F","FAO estimate"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1020","Milk, whole fresh goat","2015","2015","Head","106046","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1020","Milk, whole fresh goat","2016","2016","Head","119901","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1020","Milk, whole fresh goat","2017","2017","Head","125229","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1020","Milk, whole fresh goat","2018","2018","Head","132891","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","1020","Milk, whole fresh goat","2019","2019","Head","140138","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","982","Milk, whole fresh sheep","2015","2015","Head","190272","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","982","Milk, whole fresh sheep","2016","2016","Head","238582","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","982","Milk, whole fresh sheep","2017","2017","Head","265502","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","982","Milk, whole fresh sheep","2018","2018","Head","280664","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5318","Milk Animals","982","Milk, whole fresh sheep","2019","2019","Head","297577","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2015","2015","Head","14910","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2016","2016","Head","15941","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2017","2017","Head","18186","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2018","2018","Head","21467","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1128","Offals, edible, camels","2019","2019","Head","19380","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2015","2015","Head","5946","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2016","2016","Head","8985","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2017","2017","Head","8108","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2018","2018","Head","12509","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2019","2019","Head","13805","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2015","2015","Head","242931","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2016","2016","Head","278501","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2017","2017","Head","296018","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2018","2018","Head","320534","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2019","2019","Head","344493","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2015","2015","Head","802385","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2016","2016","Head","600000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2017","2017","Head","765796","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2018","2018","Head","722331","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2019","2019","Head","682832","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2015","2015","Head","242931","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2016","2016","Head","278501","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2017","2017","Head","296018","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2018","2018","Head","320534","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","1025","Skins, goat, fresh","2019","2019","Head","344493","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2015","2015","Head","802385","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2016","2016","Head","600000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2017","2017","Head","765796","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2018","2018","Head","722331","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","179","Qatar","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2019","2019","Head","682832","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1183","Beeswax","2015","2015","No","1962989","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1183","Beeswax","2016","2016","No","2155180","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1183","Beeswax","2017","2017","No","2265378","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1183","Beeswax","2018","2018","No","2134864","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1183","Beeswax","2019","2019","No","2141015","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","71877","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","71043","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","72710","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","74741","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1062","Eggs, hen, in shell","2019","2019","1000 Head","72701","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1091","Eggs, other bird, in shell","2015","2015","1000 Head","3585","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1091","Eggs, other bird, in shell","2016","2016","1000 Head","3500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1091","Eggs, other bird, in shell","2017","2017","1000 Head","3500","F","FAO estimate"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1091","Eggs, other bird, in shell","2018","2018","1000 Head","3500","F","FAO estimate"
"QCL","Crops and livestock products","117","Republic of Korea","5313","Laying","1091","Eggs, other bird, in shell","2019","2019","1000 Head","3500","F","FAO estimate"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","869","Fat, cattle","2015","2015","Head","1006000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","869","Fat, cattle","2016","2016","Head","861000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","869","Fat, cattle","2017","2017","Head","873000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","869","Fat, cattle","2018","2018","Head","866000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","869","Fat, cattle","2019","2019","Head","850520","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1019","Fat, goats","2015","2015","Head","111030","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1019","Fat, goats","2016","2016","Head","136600","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1019","Fat, goats","2017","2017","Head","161891","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1019","Fat, goats","2018","2018","Head","141852","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1019","Fat, goats","2019","2019","Head","153226","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2015","2015","Head","15907000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2016","2016","Head","16546000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2017","2017","Head","16728000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2018","2018","Head","17369000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2019","2019","Head","16842271","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","979","Fat, sheep","2015","2015","Head","999","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","979","Fat, sheep","2016","2016","Head","442","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","979","Fat, sheep","2017","2017","Head","388","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","979","Fat, sheep","2018","2018","Head","407","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","979","Fat, sheep","2019","2019","Head","340","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2015","2015","Head","1006000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2016","2016","Head","861000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2017","2017","Head","873000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2018","2018","Head","866000","*","Unofficial figure"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2019","2019","Head","850520","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1182","Honey, natural","2015","2015","No","1962989","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1182","Honey, natural","2016","2016","No","2155180","","Official data"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1182","Honey, natural","2017","2017","No","2265378","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1182","Honey, natural","2018","2018","No","2134864","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5314","Prod Popultn","1182","Honey, natural","2019","2019","No","2141015","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","117","Republic of Korea","5320","Producing Animals/Slaughtered","867","Meat, cattle","2015","2015","Head","1006000","*","Unofficial figure"
