Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","3","Albania","5510","Production","1058","Meat, chicken","2019","2019","tonnes","11633","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1017","Meat, goat","2015","2015","tonnes","9713","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1017","Meat, goat","2016","2016","tonnes","9731","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1017","Meat, goat","2017","2017","tonnes","9723","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1017","Meat, goat","2018","2018","tonnes","12617","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1017","Meat, goat","2019","2019","tonnes","8210","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1035","Meat, pig","2015","2015","tonnes","11424","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1035","Meat, pig","2016","2016","tonnes","11424","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1035","Meat, pig","2017","2017","tonnes","11561","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1035","Meat, pig","2018","2018","tonnes","10317","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1035","Meat, pig","2019","2019","tonnes","10232","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","977","Meat, sheep","2015","2015","tonnes","16538","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","977","Meat, sheep","2016","2016","tonnes","16569","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","977","Meat, sheep","2017","2017","tonnes","16512","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","977","Meat, sheep","2018","2018","tonnes","18817","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","977","Meat, sheep","2019","2019","tonnes","16678","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","13","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","12","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","13","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","13","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","13","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","964000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","975663","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","982510","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","882","Milk, whole fresh cow","2018","2018","tonnes","973526","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","882","Milk, whole fresh cow","2019","2019","tonnes","946561","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1020","Milk, whole fresh goat","2015","2015","tonnes","80000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1020","Milk, whole fresh goat","2016","2016","tonnes","84988","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1020","Milk, whole fresh goat","2017","2017","tonnes","86849","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1020","Milk, whole fresh goat","2018","2018","tonnes","86039","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","1020","Milk, whole fresh goat","2019","2019","tonnes","83966","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","982","Milk, whole fresh sheep","2015","2015","tonnes","87000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","982","Milk, whole fresh sheep","2016","2016","tonnes","85446","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","982","Milk, whole fresh sheep","2017","2017","tonnes","86927","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","982","Milk, whole fresh sheep","2018","2018","tonnes","84788","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","982","Milk, whole fresh sheep","2019","2019","tonnes","81669","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","868","Offals, edible, cattle","2015","2015","tonnes","4801","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","868","Offals, edible, cattle","2016","2016","tonnes","4842","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","868","Offals, edible, cattle","2017","2017","tonnes","4859","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","868","Offals, edible, cattle","2018","2018","tonnes","4800","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","868","Offals, edible, cattle","2019","2019","tonnes","4571","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1018","Offals, edible, goats","2015","2015","tonnes","3067","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1018","Offals, edible, goats","2016","2016","tonnes","3073","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1018","Offals, edible, goats","2017","2017","tonnes","3070","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1018","Offals, edible, goats","2018","2018","tonnes","3984","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1018","Offals, edible, goats","2019","2019","tonnes","2593","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1036","Offals, pigs, edible","2015","2015","tonnes","762","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1036","Offals, pigs, edible","2016","2016","tonnes","762","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1036","Offals, pigs, edible","2017","2017","tonnes","771","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1036","Offals, pigs, edible","2018","2018","tonnes","688","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1036","Offals, pigs, edible","2019","2019","tonnes","682","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","978","Offals, sheep,edible","2015","2015","tonnes","5168","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","978","Offals, sheep,edible","2016","2016","tonnes","5178","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","978","Offals, sheep,edible","2017","2017","tonnes","5160","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","978","Offals, sheep,edible","2018","2018","tonnes","5880","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","978","Offals, sheep,edible","2019","2019","tonnes","5212","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1025","Skins, goat, fresh","2015","2015","tonnes","2300","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1025","Skins, goat, fresh","2016","2016","tonnes","2305","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1025","Skins, goat, fresh","2017","2017","tonnes","2303","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1025","Skins, goat, fresh","2018","2018","tonnes","2988","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","1025","Skins, goat, fresh","2019","2019","tonnes","1944","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","995","Skins, sheep, fresh","2015","2015","tonnes","4824","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","995","Skins, sheep, fresh","2016","2016","tonnes","4833","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","995","Skins, sheep, fresh","2017","2017","tonnes","4816","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","995","Skins, sheep, fresh","2018","2018","tonnes","5488","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","995","Skins, sheep, fresh","2019","2019","tonnes","4864","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","987","Wool, greasy","2015","2015","tonnes","3129","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","3","Albania","5510","Production","987","Wool, greasy","2016","2016","tonnes","3000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","987","Wool, greasy","2017","2017","tonnes","3000","","Official data"
